"A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
681465,814809,215771,184083,569184,2368641,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160731,7825,376048,359773,68871,503,11679,77245,0,31040,958711,10549,1637423,470499,106267,15928,0,1469494,208939,43559,390558,104385,2983416,1645878,0,23155,178575,823406,40953,266584,40473,19436,103415,36620,53057,239692,15286,101,18972,762125
681465,814809,215771,184083,569184,2368641,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160731,7825,376048,359773,68871,503,11679,77245,0,31040,958711,10549,1637423,470499,106267,15928,0,1469494,208939,43559,390558,104385,2983416,1645878,0,23155,178575,823406,40953,266584,40473,19436,103415,36620,53057,239692,15286,101,18972,762125
681465,814809,215771,184083,569184,2368641,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160731,7825,376048,359773,68871,503,11679,77245,0,31040,958711,10549,1637423,470499,106267,15928,0,1469494,208939,43559,390558,104385,2983416,1645878,0,23155,178575,823406,40953,266584,40473,19436,103415,36620,53057,239692,15286,101,18972,762125
681465,814809,215771,184083,569184,2368641,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160731,7825,376048,359773,68871,503,11679,77245,0,31040,958711,10549,1637423,470499,106267,15928,0,1469494,208939,43559,390558,104385,2983416,1645878,0,23155,178575,823406,40953,266584,40473,19436,103415,36620,53057,239692,15286,101,18972,762125
681465,814809,215771,184083,569184,2368641,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160731,7825,376048,359773,68871,503,11679,77245,0,31040,958711,10549,1637423,470499,106267,15928,0,1469494,208939,43559,390558,104385,2983416,1645878,0,23155,178575,823406,40953,266584,40473,19436,103415,36620,53057,239692,15286,101,18972,762125
681465,814809,215771,184083,569184,2368641,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160731,7825,376048,359773,68871,503,11679,77245,0,31040,958711,10549,1637423,470499,106267,15928,0,1469494,208939,43559,390558,104385,2983416,1645878,0,23155,178575,823406,40953,266584,40473,19436,103415,36620,53057,239692,15286,101,18972,762125
681465,814809,215771,184083,569184,2368641,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160731,7825,376048,359773,68871,503,11679,77245,0,31040,958711,10549,1637423,470499,106267,15928,0,1469494,208939,43559,390558,104385,2983416,1645878,0,23155,178575,823406,40953,266584,40473,19436,103415,36620,53057,239692,15286,101,18972,762125
681465,814809,215771,184083,569184,2368641,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160731,7825,376048,359773,68871,503,11679,77245,0,31040,958711,10549,1637423,470499,106267,15928,0,1469494,208939,43559,390558,104385,2983416,1645878,0,23155,178575,823406,40953,266584,40473,19436,103415,36620,53057,239692,15286,101,18972,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368811,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,281045,160838,7956,376048,359773,68821,503,11679,77245,0,11437,958711,10549,1731477,470499,106267,15928,0,1469518,209645,43559,390558,104385,2983716,1648325,0,23155,176262,823406,40530,266584,40562,19436,99233,36620,53125,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215771,184083,569184,2368871,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,0,4423943,33689,168363,269647,160838,7956,376580,359748,68821,503,11695,77438,0,11437,958711,18549,1731478,470499,104059,16369,0,1469518,227079,43559,390558,104385,2984167,1745570,0,23155,176262,823406,40530,266584,40562,19444,99233,36620,53180,238933,15286,101,18978,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
681465,899809,215828,184083,569184,2369381,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,3654040,4423943,38686,172705,269647,160511,7592,389266,400231,69201,550,11695,76469,0,8557,958711,18549,1731483,470499,104169,16369,0,1551386,230495,43559,390558,104385,2984428,1745579,0,23165,176262,823406,40055,267312,39526,19060,99233,36219,52367,239068,13697,577,20307,762125
